Requirement_ID,Evidence_Refs
UR-046,tests/unit/test_render_artifact_backends_value_stream.py::test_value_stream_svg_is_deterministic_and_distinguishes_both_flows; tests/integration/test_cli_svg_render_options.py::test_run_value_stream_partial_export_warns_without_inventing_material
TR-071,tests/unit/analysis/test_value_stream.py::test_value_stream_projection_separates_item_kinds_and_reuses_timing; tests/unit/test_render_artifact_backends_value_stream.py::test_value_stream_svg_marks_information_only_output_as_partial; tests/unit/test_render_artifact_backends_value_stream.py::test_value_stream_svg_marks_material_only_output_as_partial; tests/unit/test_render_artifact_backends_value_stream.py::test_value_stream_svg_discloses_missing_optional_metrics; tests/integration/test_cli_svg_render_options.py::test_run_value_stream_svg_export_emits_dual_flow_surface
TR-042,tests/unit/test_render_artifact_backends_spaghetti.py::test_render_artifact_svg_spaghetti_partial_mode_omits_incomplete_routes; tests/unit/test_render_artifact_backends_spaghetti.py::test_render_artifact_svg_spaghetti_strict_mode_rejects_partial_map; tests/integration/test_cli_svg_render_options.py::test_run_spaghetti_partial_mode_warns_and_marks_artifact; tests/integration/test_cli_svg_render_options.py::test_run_spaghetti_strict_spatial_rejects_partial_artifact
UR-002,tests/unit/compiler/test_compiler_import.py::test_compile_requires_spec_version_process_and_steps; tests/unit/test_core.py::test_run_content_empty_is_rejected
UR-003,tests/unit/compiler/test_source_shape_contract.py::test_compile_rejects_duplicate_ids_across_subprocess_hierarchy
UR-008,tests/unit/compiler/test_schema_contract.py::test_compile_preserves_first_class_process_context_and_hierarchy; tests/unit/test_ir_models_serialization.py::test_process_context_roundtrips_through_internal_shape
UR-009,tests/unit/ir/test_canonical_entity_contract.py::test_canonical_entity_requires_identity_name_and_kind; tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_consumes_with_undeclared_item
UR-010,tests/unit/ir/test_canonical_entity_contract.py::test_canonical_entity_requires_identity_name_and_kind; tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_resource_relations_with_unknown_resource
UR-012,tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_resource_relations_with_wrong_kind
UR-044,tests/unit/analysis/test_structure.py::test_structure_reports_handoffs_paths_and_step_classification; tests/unit/core/test_inspect.py::test_inspect_structure_json_is_stable_and_machine_readable
UR-053,tests/unit/analysis/test_inspection.py::test_model_inspection_summarizes_context_entities_paths_and_views; tests/integration/services/test_cli_click.py::test_cli_inspect_model_reports_portable_composition
TR-006,tests/unit/compiler/test_compiler_import.py::test_compile_requires_spec_version_process_and_steps
TR-007,tests/unit/adapters/test_adapters_composition.py::test_parse_adapter_rejects_duplicate_step_ids_across_includes
TR-008,tests/unit/compiler/test_schema_contract.py::test_compile_emits_schema_and_validates
TR-012,tests/unit/compiler/test_schema_contract.py::test_compile_preserves_first_class_process_context_and_hierarchy
TR-022,tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_consumes_with_undeclared_item
TR-023,tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_resource_relations_with_unknown_resource
TR-024,tests/unit/test_validate_errors_relations_parallel.py::test_validate_ir_rejects_resource_relations_with_wrong_kind
TR-106,tests/unit/test_ir_models_serialization.py::test_canonical_fields_roundtrip_without_metadata_shadow_copy; tests/unit/compiler/test_schema_contract.py::test_compile_preserves_first_class_process_context_and_hierarchy
TR-107,tests/unit/analysis/test_structure.py::test_structure_reports_handoffs_paths_and_step_classification; tests/unit/analysis/test_structure.py::test_structure_separates_explicit_and_inferred_rework; tests/unit/analysis/test_structure.py::test_path_enumeration_is_bounded; tests/integration/services/test_cli_click.py::test_cli_inspect_structure_json_from_stdin_is_pure_json
TR-108,tests/unit/analysis/test_inspection.py::test_model_inspection_summarizes_context_entities_paths_and_views; tests/unit/analysis/test_inspection.py::test_model_inspection_distinguishes_missing_and_unsupported_readiness; tests/unit/core/test_inspect.py::test_inspect_model_json_reports_summary_and_requested_readiness; tests/integration/services/test_cli_click.py::test_cli_inspect_model_from_stdin_reports_portable_entry
